title,link
Fact-check: Viral video falsely claims Pakistani cricket fan attempted self-immolation after T20 World Cup loss,https://www.geo.tv/latest/550103-fact-check-viral-video-falsely-claims-pakistani-cricket-fan-attempted-self-immolation-after-t20-world-cup-loss
Fact-check: Punjab government confirms ban on O-Level history book,https://www.geo.tv/latest/549623-fact-check-punjab-government-confirms-ban-on-o-level-history-book
Fact-check: False claims circulate regarding UK Visa requirements for Pakistanis,https://www.geo.tv/latest/549172-fact-check-false-claims-circulate-regarding-uk-visa-requirements-for-pakistanis
Fact-check: Justice Athar Minallah did not visit Imran Khan in prison,https://www.geo.tv/latest/549196-fact-check-justice-athar-minallah-did-not-visit-imran-khan-in-prison
Fact-check: PTA denies claims of waiving tax on imported mobile phones,https://www.geo.tv/latest/548245-fact-check-pta-denies-claims-of-waiving-tax-on-imported-mobile-phones
Fact-check: Video does not show police assault on daughter of military detainee,https://www.geo.tv/latest/547767-fact-check-video-does-not-show-police-assault-on-daughter-of-military-detainee
Fact-check: No truth to recent claims of Rs44 per litre petrol price cut,https://www.geo.tv/latest/547387-fact-check-no-truth-to-recent-claims-of-rs44-petrol-price-cut
Fact-check: Claim of naming Institute of Cardiology after Maryam Nawaz debunked as false,https://www.geo.tv/latest/547076-fact-check-claim-of-naming-institute-of-cardiology-after-maryam-nawaz-debunked-as-false
Fact-check: Man dancing in the video is not the judge in the Iddat case,https://www.geo.tv/latest/546824-fact-check-man-dancing-in-the-video-is-not-the-judge-in-the-iddat-case
Fact-Check: Govt college in KP restricts female students' participation in extracurricular activities,https://www.geo.tv/latest/546183-fact-check-government-college-in-khyber-pakhtunkhwa-restricts-female-students-participation-in-extracurricular-activities
Fact-check: Narendra Modi's remarks on Muslims fact-checked and debunked,https://www.geo.tv/latest/545846-fact-check-narendra-modis-remarks-on-muslims-fact-checked-and-debunked
Fact-check: Video does not depict German Broadcaster exposing financial scam in Pakistan,https://www.geo.tv/latest/545520-fact-check-video-does-not-depict-german-broadcaster-exposing-financial-scam-in-pakistan
"Fact-check: True, Lahore Gymkhana pays just Rs417 monthly rent for state land",https://www.geo.tv/latest/545339-fact-check-true-lahore-gymkhana-pays-just-rs417-monthly-rent-for-state-land
Fact-check: No law passed on mandatory second marriage in Pakistan,https://www.geo.tv/latest/544501-fact-check-no-law-passed-on-mandatory-second-marriage-in-pakistan
Fact-check: Does picture show KP CM handing over a car to his adviser?,https://www.geo.tv/latest/544038-fact-check-does-picture-show-kp-cm-handing-over-a-car-to-his-adviser
Fact-check: Mohsin Naqvi's claim of 30% crime reduction in Punjab found to be false,https://www.geo.tv/latest/543860-fact-check-fact-check-mohsin-naqvis-claim-of-30-crime-reduction-in-punjab-found-to-be-false
Fact-check: Video misidentifies lookalike as former prime minister Imran Khan,https://www.geo.tv/latest/543454-fact-check-video-misidentifies-lookalike-as-former-prime-minister-imran-khan
Fact-check: False quote about Pakistan cricket team attributed to sportsman Mark Chapman,https://www.geo.tv/latest/543037-fact-check-false-quote-about-pakistan-cricket-team-attributed-to-sportsman-mark-chapman
Fact-check: Dangerous claims about heart attacks circulate online in Pakistan,https://www.geo.tv/latest/542675-fact-check-dangerous-claims-about-heart-attacks-circulate-online-in-pakistan
Fact-check: Claims of Pakistan calling Iran strikes 'legal' are baseless,https://www.geo.tv/latest/542337-fact-check-claims-of-pakistan-calling-iran-strikes-legal-are-baseless
"Fact-check: No, Saad Rafique did not call Imran Khan's removal a 'conspiracy'",https://www.geo.tv/latest/542081-fact-check-no-saad-rafique-did-not-call-imran-khans-removal-a-conspiracy
Fact-check: Did Iran's president visit Imran Khan in jail?,https://www.geo.tv/latest/541634-fact-check-did-irans-president-visit-imran-khan-in-jail
Fact-check: Posts about Pakistan from Elon Musk parody account taken seriously online,https://www.geo.tv/latest/540989-fact-check-posts-about-pakistan-from-elon-musk-parody-account-taken-seriously-online
Fact-check: Bogus claims circulate online of Gaza children up for adoption in Pakistan,https://www.geo.tv/latest/540615-fact-check-bogus-claims-circulate-online-of-gaza-children-up-for-adoption-in-pakistan
"Fact-check: Video shows PM Sharif criticising Imran Khan, not his own party",https://www.geo.tv/latest/540120-fact-check-video-shows-pm-sharif-criticising-imran-khan-not-his-own-party
Fact-check: Posts mislead about renaming of a hospital in Sialkot,https://www.geo.tv/latest/539773-fact-check-posts-mislead-about-renaming-of-a-hospital-in-sialkot
Fact-check: Officials dismiss claims of Rs12 billion luxury cars purchase for ministers,https://www.geo.tv/latest/539381-fact-check-officials-dismiss-claims-of-rs12-billion-luxury-cars-purchase-for-ministers
Fact-check: Images show false quotes attributed to SC judges during letter hearing ,https://www.geo.tv/latest/538576-images-show-false-quotes-attributed-to-sc-judges-during-letter-hearing
Fact-check: Lahore has only five public libraries,https://www.geo.tv/latest/538435-fact-check-lahore-has-only-five-public-libraries
"Fact-check: No, video does not show pro-Imran slogans being raised in Aitchison",https://www.geo.tv/latest/538033-fact-check-no-video-does-not-show-pro-imran-slogans-being-raised-in-aitchison
Fact-check: Geo News did not misquote Aleema Khan,https://www.geo.tv/latest/537718-fact-check-geo-news-did-not-misquote-aleema-khan
Fact-check: Video of cop slapping women was not recorded during Ramadan package distribution in Punjab,https://www.geo.tv/latest/537564-fact-check-video-of-cop-slapping-women-was-not-recorded-during-ramzan-package-distribution-in-punjab
Fact-check: Influencer was not given protocol by Punjab police,https://www.geo.tv/latest/537146-fact-check-influencer-was-not-given-protocol-by-punjab-police
Fact-check: Posts falsely claim Pakistan has banned Spotify,https://www.geo.tv/latest/536890-fact-check-posts-falsely-claim-pakistan-has-banned-spotify
"Fact-check: No, Asad Qaiser did not refuse to support NA resolution condemning Israel ",https://www.geo.tv/latest/536687-fact-check-no-asad-qaiser-did-not-refuse-to-support-na-resolution-condemning-israel
Fact-check: Pakistan to expel refugees holding Afghan Citizen Cards,https://www.geo.tv/latest/535949-fact-check-pakistan-to-expel-refugees-holding-afghan-citizen-cards
Fact-check: CM Khyber Pakhtunkhwa bans Pashto cinema?,https://www.geo.tv/latest/535810-fact-check-cm-khyber-pakhtunkhwa-bans-pashto-cinema
Fact-check: PTA can't pass the buck. It alone has legal authority to block X (Twitter),https://www.geo.tv/latest/535694-fact-check-pta-cant-pass-the-buck-it-alone-has-legal-authority-to-block-x-twitter
Fact-check: Posts falsely claim teacher seen arguing with Punjab CM has been fired,https://www.geo.tv/latest/535641-fact-check-posts-falsely-claim-teacher-seen-arguing-with-cm-punjab-has-been-fired
Fact-check: PILDAT's election report misrepresented online,https://www.geo.tv/latest/535494-fact-check-pildats-election-report-misrepresented-online
Fact-check: Information minister's claim about X (Twitter) being accessible is false,https://www.geo.tv/latest/535018-fact-check-information-ministers-claim-about-x-twitter-being-accessible-is-false
Fact-check: Did Azma Bokhari say this about Maryam Nawaz Sharif?,https://www.geo.tv/latest/534862-fact-check-did-azma-bokhari-say-this-about-maryam-nawaz-sharif
Fact-check: How much will the new MNAs get paid?,https://www.geo.tv/latest/534631-fact-check-how-much-will-the-new-mnas-get-paid
"Fact-check: Contrary to online claims, Pakistan not slapped with $18bn penalty due to Iran-Pakistan gas pipeline",https://www.geo.tv/latest/534213-fact-check-contrary-to-online-claims-pakistan-not-slapped-with-18bn-penalty-due-to-iran-pakistan-gas-pipeline
Fact-check: Have Shaukat Khanum Hospital's bank accounts been frozen?,https://www.geo.tv/latest/533831-fact-check-have-shaukat-khanum-hospitals-bank-accounts-been-frozen
Fact-check: Quote about searching army vehicles falsely attributed to Gandapur,https://www.geo.tv/latest/533718-fact-check-quote-about-searching-army-vehicles-falsely-attributed-to-gandapur
Fact-check: No. Speaker Malik Ahmad Khan was not named in the Kasur child scandal,https://www.geo.tv/latest/533670-fact-check-no-speaker-malik-ahmad-khan-was-not-named-in-the-kasur-child-scandal
Fact-check: Old video falsely shared to claim police attacked women protesting election ‘fraud' in Sindh,https://www.geo.tv/latest/533306-fact-check-old-video-falsely-shared-to-claim-police-attacked-women-protesting-election-fraud-in-sindh
Fact-check: Claim of a resolution in Australian senate calling for a ban on Pakistani army officers is false,https://www.geo.tv/latest/533036-fact-check-claim-of-a-resolution-in-australian-senate-calling-for-a-ban-on-pakistani-army-officers-is-false
Fact-check: Has the Supreme Court of Pakistan restored rejected votes?,https://www.geo.tv/latest/532924-fact-check-has-the-supreme-court-of-pakistan-restored-rejected-votes
Fact-check: Police complaint filed against PTI leaders on orders of AC Rawalpindi?,https://www.geo.tv/latest/532749-fact-check-police-complaint-filed-against-pti-leaders-on-orders-of-assistant-commissioner-rawalpindi
"Fact-check: Fake EU statement, threatening sanctions on army, Nawaz Sharif, circulates online",https://www.geo.tv/latest/531570-fact-check-fake-eu-statement-threatening-sanctions-on-army-nawaz-sharif-circulates-online
Fact-check: Did the RO Pakpattan quit under pressure?,https://www.geo.tv/latest/531240-fact-check-did-the-ro-pakpattan-quit-under-pressure
"Fact-check: No, Shahzeb Khanzada was not in PML-N's Youth Programme",https://www.geo.tv/latest/531139-fact-check-no-shahzeb-khanzada-was-not-in-pml-ns-youth-programme
"Fact-check: Yes, PTI's websites blocked in Pakistan ahead of polls",https://www.geo.tv/latest/529256-fact-check-yes-ptis-websites-blocked-in-pakistan-ahead-of-polls
"Fact-check: No, PTI's website is not being operated from India",https://www.geo.tv/latest/529000-fact-check-no-ptis-website-is-not-being-operated-from-india
What do we know about the mysterious 'Human Rights Council of Pakistan'?,https://www.geo.tv/latest/528089-what-do-we-know-about-the-mysterious-human-rights-council-of-pakistan
Fact-check: Does pressing 'cancel' twice on an ATM protect from cyberattacks?,https://www.geo.tv/latest/527332-fact-check-does-pressing-cancel-twice-on-an-atm-protect-from-cyberattacks
"Fact-check: Rallies by JUI-F, PPP, PKMAP caused damages of Rs184m at Balochistan's largest sports stadium",https://www.geo.tv/latest/526867-fact-check-rallies-by-jui-f-ppp-pkmap-caused-damages-of-rs184m-at-balochistans-largest-sports-stadium
No evidence to back Zardari's claim of Afghan citizens being registered as voters in KP,https://www.geo.tv/latest/526596-no-evidence-to-back-zardaris-claim-of-afghan-citizens-being-registered-as-voters-in-kp
Fact-check: 'Pakistan has the lowest count': Sarfaraz Bugti makes-up claim about enforced disappearances,https://www.geo.tv/latest/526338-fact-check-pakistan-has-the-lowest-count-sarfaraz-bugti-makes-up-claim-about-enforced-disappearances
Fact-check: Has Nadra changed the process for getting a B-Form made?,https://www.geo.tv/latest/525812-fact-check-has-nadra-changed-the-process-for-getting-a-b-form-made
Fact-check: CDA chairman announces support for Nawaz Sharif?,https://www.geo.tv/latest/525452-fact-check-cda-chairman-announces-support-for-nawaz-sharif
"Fact-check: Violating rules, ECP appoints retired DC as RO?",https://www.geo.tv/latest/525395-fact-check-violating-rules-ecp-appoints-retired-dc-as-ro
Fact-check: Is the newly-launched Balochistan health card still not operational?,https://www.geo.tv/latest/524548-fact-check-is-the-newly-launched-balochistan-health-card-still-not-operational
Fact-check: Did Pakistan experience an internet slowdown on December 17?,https://www.geo.tv/latest/523829-fact-check-did-pakistan-experience-an-internet-slowdown-on-december-17
Fact-check: Electric geysers are dangerous when showering?,https://www.geo.tv/latest/523628-fact-check-electric-geysers-are-dangerous-when-showering
Fact-check: Has the health card been suspended in Punjab?,https://www.geo.tv/latest/523085-fact-check-has-the-health-card-been-suspended-in-punjab
Fact-check: Households to get gas only three times a day?,https://www.geo.tv/latest/522818-fact-check-households-to-get-gas-only-three-times-a-day
Fact-check: Pakistan to demolish Hindu temple to build a café?,https://www.geo.tv/latest/522693-fact-check-pakistan-to-demolish-hindu-temple-to-build-a-caf
"Fact-check: Military to survey, then take over public schools in KP?",https://www.geo.tv/latest/522172-fact-check-military-to-survey-then-take-over-public-schools-in-kp
Fact-check: Residents of KP will require NOC to enter Punjab?,https://www.geo.tv/latest/521711-fact-check-residents-of-kp-will-require-noc-to-enter-punjab
Fact-check: Has Namal University’s hostel in Islamabad been sealed?,https://www.geo.tv/latest/521055-fact-check-has-namal-universitys-hostel-in-islamabad-been-sealed
Fact-check: True. Two govt colleges in Lakki Marwat complain of military taking over building,https://www.geo.tv/latest/520889-fact-check-true-two-govt-colleges-in-lakki-marwat-complain-of-military-taking-over-building
Fact-check: Was a red carpet rolled out for the CM Punjab in a graveyard?,https://www.geo.tv/latest/520754-fact-check-was-a-red-carpet-rolled-out-for-the-cm-punjab-in-a-graveyard
Fact-check: Has Punjab govt provided a signal-jamming vehicle to Maryam Nawaz?,https://www.geo.tv/latest/520123-fact-check-has-punjab-govt-provided-a-signal-jamming-vehicle-to-maryam-nawaz
Fact-check: Has Pakistan stopped banks from collecting donations for Gaza?,https://www.geo.tv/latest/519953-fact-check-has-pakistan-stopped-banks-from-collecting-donations-for-gaza
Fact-check: True. Sindh govt ready to hand over state land to Pakistan Army for corporate farming,https://www.geo.tv/latest/519059-fact-check-true-sindh-govt-ready-to-hand-over-state-land-to-pakistan-army-for-corporate-farming
Fact-check: Video does not show Nadra secretly registering undocumented immigrants,https://www.geo.tv/latest/518879-fact-check-video-does-not-show-nadra-secretly-registering-undocumented-immigrants
Fact-check: Interim PM makes another false claim about enforced disappearances,https://www.geo.tv/latest/518762-fact-check-interim-pm-makes-another-false-claim-about-enforced-disappearances
Fact-check: Are fertilisers being sold at an inflated price to farmers?,https://www.geo.tv/latest/518317-fact-check-are-fertilizers-being-sold-at-an-inflated-price-to-farmers
Fact-check: Fuel scarcity suspends Dolphin Police operations in Lahore?,https://www.geo.tv/latest/518048-fact-check-fuel-scarcity-suspends-dolphin-police-operations-in-lahore
"Fact-check: PML-N did use government-run buses on October 21, but not for free",https://www.geo.tv/latest/517043-fact-check-pml-n-did-use-government-run-buses-on-october-21-but-not-for-free
Fact-check: Is the ECP only removing officials in Sindh and not Punjab?,https://www.geo.tv/latest/516717-fact-check-is-the-ecp-only-removing-officials-in-sindh-and-not-punjab
"Fact-Check: True, power supply to entire village in Punjab suspended over default",https://www.geo.tv/latest/516012-fact-check-true-power-supply-to-entire-village-in-punjab-suspended-over-default
Fact-check: Photos peddle false claims about dog meat being seized in KP,https://www.geo.tv/latest/515339-fact-check-photos-peddle-false-claims-about-dog-meat-being-seized-in-kp
Fact-Check: Have agricultural taxes been hiked in Punjab?,https://www.geo.tv/latest/514980-fact-check-have-agricultural-taxes-been-hiked-in-punjab
Fact-check: Sehat Card suspended in Khyber Pakhtunkhwa since April,https://www.geo.tv/latest/514702-fact-check-sehat-card-suspended-in-khyber-pakhtunkhwa-since-april
"Fact-Check: Penalty of Rs5,000 for washing car at home in Lahore",https://www.geo.tv/latest/514160-fact-check-penalty-of-rs5000-for-washing-car-at-home-in-lahore
"Fact-Check: Unproven, false claims about cancer treatment reappear on social media",https://www.geo.tv/latest/513687-fact-check-unproven-false-claims-about-cancer-treatment-reappear-on-social-media
Fact-check: Interim PM makes false claim about enforced disappearances in Balochistan,https://www.geo.tv/latest/512970-fact-check-interim-pm-makes-false-claim-about-enforced-disappearances-in-balochistan
Fact-check: True. Traffic fines on motorways hiked by over 200% from October,https://www.geo.tv/latest/512937-fact-check-true-traffic-fines-on-motorways-hiked-by-over-200-from-october
Fact-check: Was 400 tonnes of sugar recovered from Ali Gandapur’s warehouse?,https://www.geo.tv/latest/512621-fact-check-was-400-tons-of-sugar-recovered-from-ali-gandapurs-warehouse
Fact-Check: Online posts falsely claim villages in Chitral are under TTP control,https://www.geo.tv/latest/512071-fact-check-online-posts-falsely-claim-villages-in-chitral-are-under-ttp-control
Fact-Check: Will Pakistan shut down all foreign exchange companies?,https://www.geo.tv/latest/511709-fact-check-will-pakistan-shut-down-all-foreign-exchange-companies
"Fact-check: True. Cops in Punjab suspended for stealing hundreds of motorbikes, rickshaws, cars",https://www.geo.tv/latest/511537-fact-check-true-cops-in-punjab-suspended-for-stealing-hundreds-of-motorbikes-rickshaws-cars
Fact-check: Did ECP halt funds for flood-hit areas in Sindh?,https://www.geo.tv/latest/510841-fact-check-did-ecp-halt-funds-for-flood-hit-areas-in-sindh
"Punjab government, ECP keep mum on illegal measures in province",https://www.geo.tv/latest/510470-punjab-government-ecp-keep-mum-on-illegal-measures-in-province
Fact-check: Which cases were shut down after NAB amendments?,https://www.geo.tv/latest/510212-fact-check-which-cases-were-shut-down-after-nab-amendments
"Fact-check: Two ordinances, 76 laws passed during PDM’s tenure",https://www.geo.tv/latest/509698-fact-check-two-ordinances-76-laws-passed-during-pdms-tenure
Fact-check: How many taxes are being added to your electricity bill in Punjab?,https://www.geo.tv/latest/508771-fact-check-how-many-taxes-are-being-added-to-your-electricity-bill-in-punjab
Fact-check: Has a cipher about Imran Khan been leaked?,https://www.geo.tv/latest/508292-fact-check-has-a-cipher-about-imran-khan-been-leaked
Fact-check: True. Gunmen of a private housing society thrash cops in Sialkot,https://www.geo.tv/latest/507720-fact-check-true-gunmen-of-a-private-housing-society-thrash-cops-in-sialkot
Fact-check: Incorrect tyre pressure leads to accidents on Pakistan’s motorways?,https://www.geo.tv/latest/507211-fact-check-incorrect-tyre-pressure-leads-to-accidents-on-pakistans-motorways
Fact-check: Fake notification shared online about cut in pension of government employees ,https://www.geo.tv/latest/506888-fact-check-fake-notification-shared-online-about-cut-in-pension-of-government-employees
Fact-check: Sindh agriculture department doesn’t collect income tax?,https://www.geo.tv/latest/506587-fact-check-sindh-agriculture-department-doesnt-collect-income-tax
"Fact-check: No, Nawaz Sharif was not disqualified due to Panama Papers",https://www.geo.tv/latest/506338-fact-check-no-nawaz-sharif-was-not-disqualified-due-to-panama-papers
Fact-check: True. Carcasses of animals left to rot at Rahim Yar Khan’s wildlife park,https://www.geo.tv/latest/505488-fact-check-true-carcasses-of-animals-left-to-rot-at-rahim-yar-khans-wildlife-park
Fact-check: UN Secretary-General calls Imran Khan’s arrest 'illegal'?,https://www.geo.tv/latest/505119-fact-check-un-secretary-general-calls-imran-khans-arrest-illegal
"Fact-check: Work on Shaukat Khanum Hospital in Karachi ongoing, not halted by PDM",https://www.geo.tv/latest/504266-fact-check-work-on-shaukat-khanum-hospital-in-karachi-ongoing-not-halted-by-pdm
"Fact-check: True. Farmers will now be fined Rs500,000 for stubble burning in Punjab",https://www.geo.tv/latest/503701-fact-check-true-farmers-will-now-be-fined-rs500000-for-stubble-burning-in-punjab
Fact-check: Punjab’s caretaker govt to buy over 200 new vehicles for officials,https://www.geo.tv/latest/503232-fact-check-punjabs-caretaker-govt-to-buy-over-200-new-vehicles-for-officials
Fact-check: Has the Election Commission delisted PTI?,https://www.geo.tv/latest/502666-fact-check-has-the-election-commission-delisted-pti
"Fact-check: Have 35,000 children dropped out of schools due to inflation in Quetta?",https://www.geo.tv/latest/502428-fact-check-have-35000-children-dropped-out-of-schools-due-to-inflation-in-quetta
Fact-check: Army (Amendment) Bill 2023 will only apply to serving and retired military officers,https://www.geo.tv/latest/501762-fact-check-army-amendment-bill-2023-will-only-apply-to-serving-and-retired-military-officers
Fact-check: Eating large amounts of apricot seeds can cause cyanide poisoning,https://www.geo.tv/latest/501691-fact-check-eating-large-amounts-of-apricot-seeds-can-cause-cyanide-poisoning
Fact-check: Punjab censor board cleared Barbie. Then Punjab govt halted screening,https://www.geo.tv/latest/501253-fact-check-punjab-censor-board-cleared-barbie-then-punjab-government-halted-screening
Fact-check: Were PTI supporters arrested during Hajj in Saudi Arabia?,https://www.geo.tv/latest/501192-fact-check-were-pti-supporters-arrested-during-hajj-in-saudi-arabia
"Fact-check: Mohmand Dam to be completed by 2026-27, not next year",https://www.geo.tv/latest/501011-fact-check-mohmand-dam-to-be-completed-by-2026-27-not-next-year
Fact-check: Is the pay of an MNA lower than a federal secretary’s?,https://www.geo.tv/latest/499854-fact-check-is-the-pay-of-an-mna-lower-than-a-federal-secretarys
"Fact-check: No, consuming mangoes with soft drinks is not deadly",https://www.geo.tv/latest/499013-fact-check-no-consuming-mangoes-with-soft-drinks-is-not-deadly
Fact-check: Australia has not placed a travel ban on Pakistani military officials,https://www.geo.tv/latest/498410-fact-check-australia-has-not-placed-a-travel-ban-on-pakistani-military-officials
Fact-check: Did Pakistani parliamentarians travel for Hajj using public funds?,https://www.geo.tv/latest/497058-fact-check-did-pakistani-parliamentarians-travel-for-hajj-using-public-funds
Fact-check: Is Dr Uzma Khan’s land in Layyah worth Rs6 billion?,https://www.geo.tv/latest/496958-fact-check-is-dr-uzma-khans-land-in-layyah-worth-rs6-billion
Fact-check: Is Pakistan selling its port in Karachi to a UAE company?,https://www.geo.tv/latest/495949-fact-check-is-pakistan-selling-its-port-in-karachi-to-a-uae-company
Fact-check: Is Nawaz Sharif’s BA degree fake?,https://www.geo.tv/latest/495152-fact-check-is-nawaz-sharifs-ba-degree-fake
"Fact-check: Will the new Senate salary bill, if made law, add to govt expenses?",https://www.geo.tv/latest/494513-fact-check-will-new-senate-salary-bill-if-made-law-add-to-got-expenses
Fact-check: Has ECP banned international observers from monitoring polls?,https://www.geo.tv/latest/494282-fact-check-has-ecp-banned-international-observers-from-monitoring-polls
Fact-check: Geo has not deleted any YouTube videos about Jahangir Tareen,https://www.geo.tv/latest/493864-geo-has-not-deleted-any-youtube-videos-about-jahangir-tareen
Fact-check: Is Pakistan’s forest cover the lowest in the world?,https://www.geo.tv/latest/492864-fact-check-is-pakistans-forest-cover-the-lowest-in-the-world
"Fact-check: Low enrollment, not funds, led to school shut down at Pakistan high commission in India",https://www.geo.tv/latest/492308-fact-check-low-enrollment-not-funds-led-to-school-shut-down-at-pakistan-high-commission-in-india
Fact-check: How many people have been arrested post May 9 riots?,https://www.geo.tv/latest/491585-fact-check-how-many-people-have-been-arrested-post-may-9-riots
Fact-check: Are Pakistani authorities monitoring WhatsApp chats under the Army Secret Act?,https://www.geo.tv/latest/491671-fact-check-are-pakistani-authorities-monitoring-whatsapp-chats-under-the-army-secret-act
'A joke': No evidence survey showing PML-N's popularity at 70% was even conducted,https://www.geo.tv/latest/490783-a-joke-no-evidence-survey-showing-pml-ns-popularity-at-70-was-even-conducted
Fact-check: Man accused of stealing peacock has been sentenced to 10 years?,https://www.geo.tv/latest/490716-fact-check-man-accused-of-stealing-peacock-has-been-sentenced-to-10-years
Fact-check: How much is the Al-Qadir University land worth today?,https://www.geo.tv/latest/489990-fact-check-how-much-is-the-al-qadir-university-land-worth-today
Fact-check: Is selling wheat illegal in Punjab?,https://www.geo.tv/latest/489428-fact-check-is-selling-wheat-illegal-in-punjab
Fact-check: Is the contempt of parliament bill proposing jail for criticism of the parliament?,https://www.geo.tv/latest/488849-fact-check-is-the-contempt-of-parliament-bill-proposing-jail-for-criticism-of-the-parliament
"Fact-check: No, M.M. Alam’s jet was not burnt by protesters on May 9",https://www.geo.tv/latest/488375-fact-check-no-mm-alams-jet-was-not-burnt-by-protesters-on-may-9
"Fact-check: Contrary to claims, entering ATM PIN backward won’t alert police",https://www.geo.tv/latest/487751-fact-check-contrary-to-claims-entering-atm-pin-backward-wont-alert-police
Fact-check: Has Pakistan lifted the ban on import of luxury cars?,https://www.geo.tv/latest/487570-fact-check-has-pakistan-lifted-the-ban-on-import-of-luxury-cars
Fact-check: Punjab police did not issue warning about missing children hoax,https://www.geo.tv/latest/486749-fact-check-punjab-police-did-not-issue-a-warning-about-missing-children-hoax
Fact-check: Rs1m spent on ads for Diamer-Bhasha and Mohmand Dam Fund,https://www.geo.tv/latest/486352-fact-check-rs1m-spent-on-ads-for-diamer-bhasha-and-mohmand-dam-fund
"Fact-check: Is sugar, hidden in cement bags, being smuggled into Afghanistan?",https://www.geo.tv/latest/486210-fact-check-is-sugar-hidden-in-cement-bags-being-smuggled-into-afghanistan
Fact-check: Is the gas meter rent up from Rs40 to Rs500?,https://www.geo.tv/latest/485865-fact-check-is-the-gas-meter-rent-up-from-rs40-to-rs500
Fact-check: Posts falsely claim Pakistan army voted the most corrupt,https://www.geo.tv/latest/485454-fact-check-posts-falsely-claim-pakistan-army-voted-the-most-corrupt
Fact-check: Pakistan defence minister’s claim that Brazil allows citizens to kill robbers is false,https://www.geo.tv/latest/485099-fact-check-pakistan-defence-ministers-claim-that-brazil-allows-citizens-to-kill-robbers-is-false
Fact-check: Did PTI dissidents vote in the motion of confidence for PM Shehbaz Sharif?,https://www.geo.tv/latest/484296-fact-check-did-pti-dissidents-vote-in-the-motion-of-confidence-for-pm-shehbaz-sharif
Fact-check: How many BMW cars does Maryam Nawaz Sharif own?,https://www.geo.tv/latest/484077-fact-check-how-many-bmw-cars-does-maryam-nawaz-sharif-own
 Fact-check: How many bodies were found on the roof of Multan's Nishtar Hospital last year?,https://www.geo.tv/latest/482928-fact-check-how-many-bodies-were-found-on-the-roof-of-multans-nishtar-hospital-last-year
Fact-check: Does the Ruet-e-Hilal Committee cost the exchequer Rs7 billion?,https://www.geo.tv/latest/482731-fact-check-does-the-ruet-e-hilal-committee-cost-the-exchequer-rs7-billion
Fact-check: Has PTI won 30 out of 37 by-polls since last April?,https://www.geo.tv/latest/482020-fact-check-has-pti-won-30-out-of-37-by-polls-since-last-april
Fact-check: Posts falsely claim Nawaz Sharif threatened to 'destroy the country',https://www.geo.tv/latest/481661-fact-check-posts-falsely-claim-nawaz-sharif-threatened-to-destroy-the-country
Fact-check: Was Asif Ali Zardari featured in a Netherlands school book?,https://www.geo.tv/latest/481319-fact-check-was-asif-ali-zardari-featured-in-a-netherlands-school-book
Fact-check: Posts falsely claim Justice Mandokhail is related to PML-N politician,https://www.geo.tv/latest/480961-fact-check-posts-falsely-claim-justice-mandokhail-is-related-to-pml-n-politician
Fact-check: Is the video of the petrol bomb old?,https://www.geo.tv/latest/480616-fact-check-is-the-video-of-the-petrol-bomb-old
"Fact-check: Yes, it’s mandatory for students in Gujranwala to learn about the Pakistan Army ",https://www.geo.tv/latest/480408-fact-check-yes-its-mandatory-for-students-in-gujranwala-to-learn-about-the-pakistan-army
"Fact-check: What are the salaries, benefits of the Supreme Court judges?",https://www.geo.tv/latest/480211-fact-check-what-are-the-salaries-benefits-of-the-supreme-court-judges
"Fact-check: Contrary to claims, no Afghan national has been arrested by police outside Imran Khan’s house",https://www.geo.tv/latest/479148-fact-check-contrary-to-claims-no-afghan-national-has-been-arrested-by-police-outside-imran-khans-house
Fact-check: Doctor who prepared Zille Shah’s postmortem has not been transferred,https://www.geo.tv/latest/478806-fact-check-doctor-who-prepared-zille-shahs-postmortem-has-not-been-transferred
"Fact-check: No, the herb fagonia cannot cure cancer",https://www.geo.tv/latest/478236-fact-check-no-the-herb-fagonia-cannot-cure-cancer
Fact-check: Did chairman WAPDA order his picture to be placed next to Pakistan's founder?,https://www.geo.tv/latest/477624-fact-check-did-chairman-wapda-order-his-picture-to-be-placed-next-to-pakistans-founder
Fact-check: It’s true. Apartments for low-income families to be sold to overseas Pakistanis,https://www.geo.tv/latest/477589-fact-check-its-true-apartments-for-low-income-families-to-be-sold-to-overseas-pakistanis
"Fact-check: Was a cop suspended for taking a selfie with PTI’s Zartaj Gul, Ali Zaidi?",https://www.geo.tv/latest/476866-fact-check-was-a-cop-suspended-for-taking-a-selfie-with-ptis-zartaj-gul-ali-zaidi
Fact-check: Did Nawaz Sharif’s platelet count drop in jail or NAB’s custody?,https://www.geo.tv/latest/476409-fact-check-did-nawaz-sharifs-platelet-count-drop-in-jail-or-nabs-custody
"Fact-check: Photo shows arrested criminals, not PTI workers",https://www.geo.tv/latest/476097-fact-check-photo-shows-arrested-criminals-not-pti-workers
Fact-check: Police ban transgenders in Quetta from public places post-midnight,https://www.geo.tv/latest/474962-fact-check-police-ban-transgenders-in-quetta-from-public-places-post-midnight
Fact-check: Has Pakistan detected its first case of bird flu?,https://www.geo.tv/latest/474573-fact-check-has-pakistan-detected-its-first-case-of-bird-flu
Fact-check: Beware of fake loan-app available on Google Play Store ,https://www.geo.tv/latest/474161-fact-check-beware-of-fake-loan-app-available-on-google-play-store
